solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,g_mag_error,distance_pc,PMemb,gmm_label,Cluster
1636148068921376768,b'Gaia DR3 513554054245760512',513554054245760512,471997890,2016.0,37.112775463821684,0.06692439,61.38080000345751,0.08173526,0.3989380724752491,0.1257058,3.1735854,1.0095721,-0.9748368600284046,0.1107839,-0.2625432101160077,0.11139741,-0.14798062,0.01613201,-0.27435058,-0.09167967,0.06975,-0.10242789,-0.120956376,0.116850115,0.0070543736,-0.088791706,586,0,586,0,0.95405763,642.3294,0.1863027,0.4418073,31,False,1.2840768,,,,,,,,67,23,0.16065095,78,22,0,0.021233486,22.186075,0,0,1.0275391,0.19288073,0.33856604,0.36628893,0.16855638,-26.951618,69.84585,28.242096,-39.266785,False,655,1062.6100200988574,1.0719488,991.2881,18.121431,70,224.11361149182738,5.595306,40.053864,19.462372,65,1293.5890960067934,7.498,172.52455,16.968405,1.4282782,0.0,3.0,0.0,2.0,0.0,2.493967,1.3409405,1.1530266,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.27988361619163,0.664998063644116,58.12873529319718,43.663646535742465,False,False,0,False,False,False,False,False,True,True,False,1.02175735e-13,5.0979213e-13,0.99999624,9045.972,8953.395,9183.756,4.2702,4.2435,4.3253,-1.0175,-1.2425,-0.7374,2158.4143,1973.1226,2225.6235,5.75,5.7279,5.7837,4.4538,4.4331,4.4831,2.4835,2.472,2.4997,b'A',0.5324933176348576,0.0010952781740852923,2506.6547140898465,0.9630863733209567,1,IC_1805
1636148068921376768,b'Gaia DR3 465841399996560896',465841399996560896,150554460,2016.0,39.205026893089205,0.023164857,61.23320912083185,0.028462166,0.43840717679205543,0.040581465,10.803138,0.8823784,-0.8727485412359823,0.03858087,-0.13000629696993105,0.040391054,0.070281155,-0.118996926,-0.4504759,-0.08711757,-0.028633302,-0.15779969,-0.13156022,0.09746979,0.0796304,-0.09188476,527,0,526,1,1.2207699,583.975,0.04964246,0.29234996,31,False,1.4434658,,,,,,,,60,21,0.05746073,65,20,0,0.016696163,25.706276,0,0,1.0374078,0.2745022,0.30854306,0.32176885,0.053617496,-70.91,88.97448,25.309237,31.373146,False,568,6846.745020045705,2.3992577,2853.693,16.098656,56,2855.740919036245,6.527683,437.48157,16.699245,57,5870.436966904277,10.175355,576.927,15.32622,1.2745003,0.0,0.0,0.0,1.0,0.0,1.3730259,0.60058975,0.77243614,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.26508871501946,0.9105889068711656,59.28890839748828,43.098160004592096,False,False,0,True,False,False,False,False,False,True,False,3.6708477e-11,1.1179082e-10,0.99999887,8978.024,8846.065,9173.491,3.5356,3.4997,3.5811,-0.8227,-0.8236,-0.8215,5590.542,5372.4,5771.2935,2.899,2.8759,2.9362,2.4778,2.4551,2.5142,1.3535,1.3414,1.3734,b'PHOENIX',0.533006965523972,0.00038046705126138186,2280.9845571353826,0.9564901974707527,1,IC_1805
1636148068921376768,b'Gaia DR3 465935339522561408',465935339522561408,1167112138,2016.0,38.06447270929909,0.007943933,62.00014923552527,0.01022835,0.4609318329289214,0.014832427,31.075956,0.9394196,-0.909293687261743,0.013381034,-0.23599632915628044,0.016072484,-0.16735746,0.08842083,-0.23183535,-0.028196545,-0.078003705,-0.020793127,-0.12193127,0.1315001,-0.05507263,-0.03731294,569,0,566,3,-0.25092894,555.5252,0.0,0.0,31,False,1.5652968,,,,,,,,66,25,0.022300215,75,20,0,0.008464632,9.805033,0,0,0.9919255,0.19856842,0.32320294,0.29440826,0.28364274,-20.371914,75.74121,41.367264,-43.242466,False,566,57498.257852748844,10.146312,5666.912,13.78823,66,31455.366735074716,21.076092,1492.4668,14.094305,66,37780.18960848893,19.725292,1915.3171,13.304735,1.2041332,0.0,0.0,0.0,0.0,0.0,0.78956985,0.3060751,0.48349476,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.468158293707,1.4078498814240592,59.06685848348646,44.02347816182605,False,False,0,True,True,False,False,False,False,True,False,2.0959438e-10,5.1028317e-13,0.9999871,,,,,,,,,,,,,,,,,,,,,,,0.5336199002039843,0.00019159220820840901,2169.51819891816,0.9521434495712846,1,IC_1805
1636148068921376768,b'Gaia DR3 465938947295067648',465938947295067648,191924987,2016.0,38.3965785231745,0.017556574,61.99967587396919,0.023862557,0.42355669096291965,0.032989576,12.839107,0.6640577,-0.6007225148776465,0.029090958,-0.28302832238303044,0.03834723,-0.16626124,0.11242783,-0.225012,-0.01129116,-0.033264186,0.041280266,0.056044534,0.11587878,0.072001465,0.06565463,579,0,577,2,1.1103705,636.3794,0.055458046,0.5039514,31,False,1.4949217,,,,,,,,66,24,0.053213414,75,19,0,0.013346784,13.898894,0,0,1.0324187,0.1552459,0.36936063,0.26881546,0.2800977,-33.684727,78.52012,38.104855,-37.89151,False,600,9019.931601527178,2.5828893,3492.1868,15.799358,67,4351.766526561404,13.829082,314.68225,16.241879,67,6956.140976384409,10.0465555,692.3906,15.141974,1.2536578,0.0,1.0,0.0,1.0,0.0,1.0999041,0.44252014,0.6573839,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.61250933162736,1.4668875829752863,59.2617765956416,43.955338207088296,False,False,0,True,False,False,False,False,True,True,False,1.02048354e-13,5.0979083e-13,0.99999815,9465.631,9393.742,9506.323,3.8162,3.7934,3.83,-0.9294,-0.968,-0.9099,4470.961,4379.4243,4581.502,2.3269,2.3168,2.3331,2.0442,2.0342,2.0503,1.1106,1.105,1.114,b'A',0.5360073983401004,0.00031090439229603434,2360.9590435853725,0.9623781983507501,1,IC_1805
1636148068921376768,b'Gaia DR3 465841399996561280',465841399996561280,1682920565,2016.0,39.20692411360281,0.027736848,61.22836652024204,0.034255724,0.41952445407096495,0.049272444,8.514382,1.1054184,-1.0262421953956147,0.045760464,-0.41082468768393876,0.049199156,0.038712684,-0.09916012,-0.43922955,-0.09679557,-0.038681153,-0.17787081,-0.07133439,0.09464786,0.040040154,-0.122403555,510,0,510,0,1.1963927,566.6809,0.0,0.0,31,False,1.3738232,,,,,,,,58,20,0.07026634,63,19,0,0.013836926,25.146072,0,0,1.0372125,0.2445139,0.31495816,0.31879452,0.05718685,-71.08023,85.78433,24.919724,-42.995064,False,548,4986.135798803852,2.0825365,2394.261,16.442957,60,1619.3653792104387,5.8494,276.843,17.31518,57,4963.0382323184585,8.823893,562.4545,15.508527,1.3201413,0.0,2.0,0.0,1.0,0.0,1.806653,0.8722229,0.9344301,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.26784084708703,0.9065008505448525,59.28724266979667,43.0933845403184,False,False,0,True,False,False,False,False,True,True,False,1.0204734e-13,5.0974687e-13,0.99999756,8975.866,8863.668,9266.543,4.1683,4.1287,4.2072,-0.8492,-0.8998,-0.7353,2060.1938,1981.9324,2141.0095,3.887,3.859,3.948,3.1939,3.1673,3.253,1.7557,1.7414,1.7878,b'A',0.5360286210937295,0.0004534744586985193,2383.65127538154,0.9592331594631196,1,IC_1805
1636148068921376768,b'Gaia DR3 513593189984649344',513593189984649344,642809915,2016.0,37.31722019578462,0.056658283,61.80055035659396,0.07052299,0.414626458643036,0.10868849,3.8148148,0.9254385,-0.8868093015493437,0.107001245,-0.26458587448724696,0.116735354,-0.29896432,0.13008599,-0.15473208,-0.038885225,-0.047375705,-0.02346385,-0.009056345,-0.12761451,0.055000313,-0.20788664,723,0,721,2,0.82092905,805.7188,0.12584867,0.24762656,95,False,,1.3366077,0.0186465,-0.054682396,0.102184,-0.03605407,0.14540201,0.017740019,83,24,0.17149271,88,19,0,0.015670106,42.582092,0,0,1.0213177,0.23151584,0.3714279,0.36092487,0.28907102,-16.388372,65.685905,37.496128,-41.91935,False,739,1086.9504468604885,0.9242201,1176.0731,18.096842,17,333.42655157541435,16.165104,20.626316,19.031042,16,1154.8662260993826,14.755087,78.26902,17.091566,1.3692371,0.0,2.0,0.0,1.0,0.0,1.939476,0.9342003,1.0052757,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.2162751318598,1.091150494052106,58.50538645808722,43.99804865492415,False,False,0,False,False,False,False,False,True,True,False,1.0230483e-13,5.1075615e-13,0.9999862,4862.74,4765.2383,4941.6797,4.793,4.7688,4.8171,-1.507,-1.6483,-1.3936,716.1772,679.3859,750.7943,2.331,2.2328,2.4015,1.7279,1.6484,1.7841,0.9518,0.9061,0.985,b'MARCS',0.5371176027276006,0.0009231876710607443,2411.8094230472857,0.9631809457191858,1,IC_1805
1636148068921376768,b'Gaia DR3 465459044828604672',465459044828604672,1147608135,2016.0,38.65093695631327,0.04791776,60.97657744269096,0.05920444,0.42017924155251224,0.08689741,4.835348,0.6665102,-0.2992632417234631,0.079635225,-0.5955479651433624,0.080175176,0.021262491,0.0016655206,-0.4093673,-0.056696303,-0.10534505,-0.13646437,-0.11450974,0.18534705,-0.14531156,-0.13351505,550,0,546,4,0.8604579,595.89056,0.0,0.0,31,False,1.3716817,,,,,,,,63,24,0.119232774,77,24,0,0.010129623,10.0208645,0,0,1.025651,0.31641138,0.32643184,0.36610457,0.0641118,-77.841995,87.40812,27.804955,22.78004,False,632,1895.6295635579822,1.2495031,1517.1067,17.492983,73,612.9417050872489,5.0588794,121.16156,18.369995,72,1882.9105328943117,6.597269,285.40756,16.560822,1.316635,0.0,2.0,0.0,3.0,0.0,1.8091736,0.87701225,0.93216133,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.11904319847557,0.5696822020689998,58.80838655077306,42.97901873558516,False,False,0,True,False,False,False,False,False,True,False,1.0204918e-13,5.097804e-13,0.99999756,,,,,,,,,,,,,,,,,,,,,,,0.5380528690211659,0.0007156623936247406,2379.9367058332514,0.9540421962676805,1,IC_1805
1636148068921376768,b'Gaia DR3 465926573487956736',465926573487956736,1478083854,2016.0,38.591437999273545,0.06905646,61.98052943616257,0.085304454,0.41821140993949607,0.12648468,3.3064194,0.54855406,-0.21150596295030494,0.1074999,-0.5061390761073503,0.1162577,-0.09884649,0.14447312,-0.27595186,-0.08307748,-0.06566619,-0.08905403,-0.12794591,0.11395081,-0.017035818,-0.011971477,606,0,604,2,3.3893647,755.2929,0.39833832,1.9912622,31,False,1.3873421,,,,,,,,69,25,0.16129413,76,22,0,0.009191551,49.741966,0,0,1.0989311,0.26134142,0.32153806,0.29094306,0.19264914,-35.194973,77.33684,37.838383,-41.19841,False,626,1030.0925394996873,1.0748655,958.3456,18.155176,69,358.8528129402388,6.6538205,53.931843,18.951252,69,967.1994234228383,6.640723,145.6467,17.284105,1.2873137,0.0,2.0,0.0,1.0,0.0,1.6671467,0.7960758,0.87107086,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.70436478418466,1.4844648113794734,59.36485964947678,43.898515979886355,False,False,0,False,False,False,False,False,True,True,False,1.0238136e-13,5.1395975e-13,0.999989,4549.651,4469.923,4683.946,4.8276,4.7646,4.8655,-1.3428,-1.4743,-1.1347,880.3196,810.6964,989.8111,1.1218,1.0132,1.2863,0.8417,0.7577,0.9705,0.4558,0.4103,0.5251,b'PHOENIX',0.5406135455072978,0.0011329276476271166,2391.135144171875,0.9525905285167148,1,IC_1805
1636148068921376768,b'Gaia DR3 465446056846547456',465446056846547456,107250012,2016.0,38.245260567776135,0.05756429,60.92735642037454,0.07443713,0.4024036633222375,0.10314461,3.9013543,0.68039155,-0.3996957542609392,0.096636154,-0.5506141717063189,0.09228297,0.08271434,-0.014381518,-0.3693928,-0.1917167,0.058448657,-0.264879,-0.20332195,0.059375122,0.039489802,0.005758508,460,0,460,0,0.26244935,483.9396,0.0,1.884341e-15,31,False,1.3668942,,,,,,,,53,22,0.13831219,66,20,0,0.0009036134,99.91954,0,0,1.0079781,0.3477649,0.34265205,0.37988386,0.09931047,-69.901855,87.85409,26.538809,8.805127,False,546,1621.3917386367218,1.61327,1005.0343,17.662647,58,515.607305945478,7.08523,72.77213,18.557745,56,1606.9471881398242,10.251492,156.75252,16.732891,1.3090942,0.0,4.0,0.0,4.0,0.0,1.8248539,0.89509773,0.92975616,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.9561193095755,0.44852563998950884,58.53605314402173,43.01838702754917,False,False,0,False,False,False,False,False,True,True,False,1.0255102e-13,5.1746097e-13,0.9999964,5139.6265,5090.044,5203.1763,4.7318,4.7124,4.7528,-1.5081,-1.6132,-1.4031,799.3779,774.1012,832.6526,2.0663,2.0268,2.1177,1.5707,1.5381,1.6127,0.8661,0.8478,0.8897,b'MARCS',0.543907205483653,0.0010802976603476802,2485.0668399587066,0.9603093283326708,1,IC_1805
1636148068921376768,b'Gaia DR3 465925645777132800',465925645777132800,1016471980,2016.0,38.72497422265384,0.053165916,61.95734321854649,0.065615065,0.4026975866446915,0.09530888,4.2251844,0.44439837,-0.14029004245765828,0.08419587,-0.4216736006331372,0.09045579,-0.092767365,0.059668798,-0.3434171,-0.039294988,-0.0019309431,-0.045447383,-0.17440401,0.117988296,-0.05333726,-0.080782,605,0,603,2,-0.69807273,599.56354,0.0,0.0,31,False,1.3141674,,,,,,,,69,25,0.12786844,73,22,0,0.0137476325,71.20318,0,0,0.97932917,0.20296833,0.31478179,0.3120501,0.19714448,-29.210953,77.38489,34.190594,-43.456684,False,621,1426.7635039546246,2.0375211,700.24475,17.801487,64,362.8730562819327,6.265132,57.91946,18.939156,63,1612.7231827459148,8.546565,188.69841,16.728996,1.3846698,0.0,2.0,0.0,0.0,0.0,2.2101593,1.1376686,1.0724907,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.7712243081551,1.487405168025532,59.429559466982916,43.85055144154706,False,False,0,False,False,False,False,False,False,True,False,1.5534708e-13,5.7775074e-13,0.99998087,,,,,,,,,,,,,,,,,,,,,,,0.5441267491627199,0.001550509594315359,2483.2530245142016,0.9510720286601643,1,IC_1805
1636148068921376768,b'Gaia DR3 465936091135647616',465936091135647616,1657339824,2016.0,38.200172401606906,0.021675408,62.0165350295603,0.028903607,0.4099358024429524,0.040836263,10.038525,1.2615634,-1.2394210405962869,0.03734445,-0.23532469552281654,0.048748072,-0.2432125,0.11673542,-0.21182583,0.040996563,-0.07997906,0.08043782,0.0069861393,0.19511953,0.039930966,0.017847588,596,0,594,2,-1.8304049,549.18976,0.0,0.0,31,False,1.4062068,,,,,,,,69,24,0.06740191,78,18,0,0.00265566,140.4273,0,0,0.9465908,0.1647713,0.37682596,0.2810755,0.30328304,-40.11186,75.31353,39.798885,-39.061584,False,634,6070.017686287017,2.1809587,2783.1877,16.229391,70,2239.447677820295,7.3001485,306.76743,16.96319,70,5581.651616032202,8.624127,647.2135,15.380989,1.2884805,0.0,1.0,0.0,1.0,0.0,1.582201,0.733799,0.848402,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.52085675233346,1.447213146240956,59.1565145546834,44.01052115059598,False,False,0,True,False,False,False,False,True,True,False,1.0206453e-13,5.098282e-13,0.9999958,7963.5347,7894.733,8038.168,4.2894,4.264,4.3206,-0.2549,-0.3002,-0.1924,1774.1927,1723.8492,1829.0754,3.0217,2.9938,3.0513,2.494,2.4685,2.5212,1.3616,1.3481,1.3759,b'A',0.5455563693674971,0.00039010526941414656,2439.4063510448377,0.9528493978137584,1,IC_1805
1636148068921376768,b'Gaia DR3 465446984559315072',465446984559315072,1168247580,2016.0,38.12621947637452,0.015109002,60.926434329222914,0.021223782,0.40029787340657574,0.028664371,13.964997,0.81772846,-0.7661345024136972,0.026565203,-0.28586312930717317,0.027374156,0.094080225,0.071381025,-0.30203053,-0.13027185,0.028366698,-0.20713396,-0.09520047,0.043525632,0.10554117,-0.001935542,501,0,501,0,-0.19743629,508.21533,0.0,0.0,31,False,1.4758911,,,,,,,,58,22,0.038160715,71,18,0,0.0051575117,35.092182,0,0,0.9930674,0.41772044,0.38692,0.42083263,0.11885262,-79.84769,-88.02668,27.87194,9.665284,False,591,14144.348501233317,3.5031874,4037.5654,15.310909,65,6457.5560464550135,14.662214,440.4216,15.813372,60,11335.655204255183,11.765213,963.48914,14.611779,1.2579732,0.0,65.0,0.0,60.0,0.0,1.2015924,0.5024624,0.69913006,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.9029801361276,0.425650038011731,58.46398494215934,43.04229477339071,False,False,0,True,False,False,False,False,False,True,False,1.8214609e-11,5.0966176e-13,0.99999887,,,,,,,,,,,,,,,,,,,,,,,0.5460585448423331,0.0002689086340929374,2498.1396765611016,0.9654811279089465,1,IC_1805
1636148068921376768,b'Gaia DR3 465463649033468288',465463649033468288,1038162779,2016.0,39.06449112157521,0.015711613,61.105404364532504,0.020154526,0.45661473185334767,0.026510976,17.22361,0.78288245,-0.740610153554011,0.025837604,-0.25377449304039557,0.027734017,0.023109099,-0.10430266,-0.48813576,-0.05773139,0.023805607,-0.11021075,-0.27662045,0.15377942,-0.014561759,-0.10680968,504,0,503,1,0.5011001,530.48364,0.0,0.0,31,False,1.4491496,,,,,,,,57,23,0.039711557,69,23,0,0.015603009,29.635973,0,0,1.0152471,0.2861763,0.3374458,0.3050191,0.111443006,-62.001106,84.65966,28.482195,25.21331,False,569,15554.464915439463,5.067018,3069.7473,15.207729,66,6616.149932123157,12.627065,523.9658,15.787029,64,13158.137411405502,13.930419,944.5615,14.449909,1.2712933,0.0,6.0,0.0,1.0,0.0,1.33712,0.5792999,0.7578201,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.25315886157435,0.766420743619157,59.13098209798374,43.010923528440784,False,False,0,True,False,False,False,False,False,True,False,1.2212324e-10,3.0961994e-10,0.9999964,7990.809,7920.754,7998.3447,3.7895,3.7792,3.802,-1.4527,-1.4876,-1.3948,2181.539,2154.005,2208.9146,2.4867,2.4528,2.4959,2.1015,2.0708,2.1086,1.1469,1.1303,1.151,b'MARCS',0.5496860436287422,0.00035368911299187933,2190.030084971444,0.9552590646272291,1,IC_1805
1636148068921376768,b'Gaia DR3 513567317104693888',513567317104693888,818697428,2016.0,37.11780323238465,0.0318406,61.64902999297221,0.0395182,0.4266215583986564,0.05985608,7.1274557,0.9548834,-0.9228701142160505,0.059340827,-0.24517970542085368,0.065953225,-0.30563417,0.04966819,-0.3113727,0.01576913,0.04722182,0.05633793,-0.05605107,0.11806365,-0.07066285,-0.18363683,621,0,618,3,-1.1867192,599.5805,0.0,0.0,31,False,1.3264015,,,,,,,,71,24,0.09572064,78,17,0,0.0110108685,19.03137,0,0,0.9657622,0.1839466,0.39948234,0.40941665,0.2618191,-12.632683,67.38581,34.887947,-40.83312,False,649,3316.0287453626556,1.6881659,1964.2789,16.88582,72,903.1272340419594,6.282575,143.75113,17.94917,68,3637.434157562802,7.7318196,470.44995,15.845907,1.3692769,0.0,2.0,0.0,2.0,0.0,2.103262,1.0633488,1.0399132,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.1840273687984,0.9155303358503831,58.29495418000966,43.903547377136796,False,False,0,True,False,False,False,False,True,True,False,1.0211524e-13,5.1009435e-13,0.99999076,8967.508,8936.8955,8995.983,3.3105,3.3033,3.3169,-0.9131,-0.9146,-0.9111,6179.4976,6142.806,6221.0615,4.7196,4.7128,4.7263,3.7883,3.7822,3.7943,2.106,2.1026,2.1093,b'PHOENIX',0.549769384933852,0.0005527403403910031,2343.9978133162,0.9608015585911357,1,IC_1805
1636148068921376768,b'Gaia DR3 465870983731043712',465870983731043712,785815233,2016.0,39.21316588549396,0.06534728,61.746209462670585,0.08135779,0.42034408885652624,0.11232568,3.7421904,0.37077594,-0.31738691016289755,0.102108985,-0.1916777394612165,0.101862445,0.09323412,0.07505854,-0.35706228,-0.1707691,-0.14707473,-0.22202627,-0.21483041,0.043177176,-0.012899892,0.02771357,492,0,489,3,-0.18619545,498.93164,0.0,0.0,31,False,1.4207306,,,,,,,,56,22,0.14829436,61,20,0,0.008690472,159.2879,0,0,0.9933342,0.30050805,0.288466,0.24108504,0.090177715,-67.30374,-87.85417,28.581766,44.03512,False,517,1229.9826053115776,1.2165486,1011.0427,17.96262,56,472.34826640929026,6.129859,77.05695,18.652887,54,1098.9927143747132,6.6890354,164.29764,17.145409,1.277531,0.0,1.0,0.0,1.0,0.0,1.5074787,0.69026756,0.81721115,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.06593103030414,1.3833856674650793,59.592568622372184,43.561187077571525,False,False,0,False,False,False,False,False,True,True,False,1.0206962e-13,1.1431521e-10,0.99999774,5203.759,5147.021,5287.976,4.7905,4.7724,4.8111,-2.591,-3.1367,-2.1549,1127.8958,1098.7786,1179.1045,1.3175,1.2656,1.3833,1.0296,0.9874,1.0842,0.5692,0.5463,0.6004,b'MARCS',0.5506817355224947,0.0010738776693908884,2379.003360604708,0.9527015377709518,1,IC_1805
1636148068921376768,b'Gaia DR3 465435611486078848',465435611486078848,675269379,2016.0,38.387145416468535,0.024695428,60.923378309730026,0.032656122,0.42318957795252815,0.044909913,9.423077,1.1064771,-1.0105614684282096,0.041283946,-0.45061875838008064,0.042727977,0.055035807,-0.0051044724,-0.37304768,-0.13092625,-0.11233193,-0.19052145,-0.18944816,0.079528935,0.018700192,-0.018426998,550,0,548,2,0.32653514,576.8832,0.0,0.0,31,False,1.4381057,,,,,,,,63,23,0.059665054,73,21,0,0.014246665,36.75604,1,0,1.0093092,0.36262995,0.34655112,0.33016786,0.0957274,-75.223335,88.90843,29.07244,18.24518,False,620,5468.079796410208,1.9871881,2751.667,16.34278,68,2241.888692889106,9.187877,244.0051,16.962008,66,4697.582536698231,10.442253,449.8629,15.56821,1.2690874,0.0,6.0,0.0,3.0,0.0,1.3937979,0.61922836,0.7745695,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',135.02134722296407,0.47122682392071963,58.618994264642126,42.98536543554783,False,False,0,True,False,False,False,False,True,True,False,1.02022333e-13,5.0961644e-13,1.0,8706.468,8608.174,8752.896,3.5817,3.5692,3.5869,-0.07,-0.0703,-0.0697,6370.667,6349.097,6435.7617,2.8758,2.8497,2.8874,2.449,2.424,2.4603,1.3367,1.3226,1.343,b'A',0.5542293865093982,0.00039457398291317176,2363.007153527246,0.9583712359946898,1,IC_1805
1636148068921376768,b'Gaia DR3 513593254407956992',513593254407956992,1091453005,2016.0,37.28858899710137,0.055213105,61.81227537538286,0.06970704,0.4440215443719142,0.10607297,4.186001,0.9998003,-0.974085494125507,0.10114994,-0.22529566199691192,0.12463331,-0.30954802,0.10334682,-0.16481687,-0.009957883,-0.009011938,0.009611633,0.04127065,-0.108379744,0.061627112,-0.19045025,672,0,669,3,1.7323601,761.1144,0.075892396,0.09723993,31,False,1.3779732,,,,,,,,77,24,0.17746778,83,17,0,0.011731881,22.641777,0,0,1.0474026,0.18575343,0.39381886,0.35823935,0.32950512,-4.3544674,65.63106,37.446667,-41.97639,False,690,1178.84712331805,1.0020119,1176.4802,18.008722,76,379.59751836859914,6.3514643,59.765354,18.890234,74,1158.5249358956305,9.821258,117.96095,17.088133,1.3047683,0.0,1.0,0.0,2.0,0.0,1.8021011,0.8815117,0.92058945,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',134.19937745011495,1.0970686644480572,58.49566845457777,44.014528791448434,False,False,0,False,False,False,False,False,False,True,False,1.02089635e-13,5.1004784e-13,0.99999624,,,,,,,,,,,,,,,,,,,,,,,0.5549868721864758,0.0009228682149065657,2252.142970707737,0.9559028606163046,1,IC_1805
