solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist,g_mag_error,distance_pc,PMemb,gmm_label,Cluster
1636148068921376768,b'Gaia DR3 180929934050099968',180929934050099968,85695716,2016.0,80.7720030535321,0.06695665,32.79751567806779,0.047697257,0.26704698342352523,0.07810935,3.4188864,4.8496766,2.3046146848515536,0.07881666,-4.2670966683800415,0.05236606,-0.16531502,0.3799591,-0.050926775,0.16997191,-0.409494,0.030901203,-0.41111356,0.22978212,0.1280842,0.005244941,248,0,246,2,-0.24098569,245.78201,0.0,0.0,31,False,1.4371518,,,,,,,,28,16,0.10990721,30,12,0,0.037685934,179.7693,0,0,0.9876658,0.31983945,0.39949545,0.37079525,0.37952438,-46.956684,-4.128087,-40.821426,40.46866,False,245,3619.8913742735676,2.5517793,1418.5754,16.790628,24,1456.2477669544232,10.695029,136.16118,17.430454,25,3134.667410781596,15.859933,197.64696,16.007418,1.2682467,0.0,0.0,0.0,0.0,0.0,1.4230366,0.6398258,0.78321075,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',174.13383012509806,-1.966435357190254,82.14201392301818,9.609610382466203,False,False,0,True,False,False,False,False,True,True,False,1.0202982e-13,5.4724125e-11,0.9999993,5175.5654,5133.544,5218.555,4.3907,4.3713,4.3974,-1.5758,-1.5974,-1.5371,1257.0377,1235.2623,1287.2157,1.137,1.1036,1.169,0.8947,0.8675,0.921,0.4914,0.4761,0.5061,b'MARCS',0.6477276894191203,0.000765370789992453,3744.65941228792,0.9960823846814774,1,NGC_1893
1636148068921376768,b'Gaia DR3 182420665659948544',182420665659948544,205437821,2016.0,81.45341490006642,0.06397681,33.22382815902644,0.047721066,0.2881409026074556,0.07384236,3.9021084,1.030047,0.2546397558195563,0.07972414,-0.9980758761007777,0.057317037,-0.03138295,-0.11160285,-0.12955114,0.085243136,-0.2766286,0.08744582,-0.37315,0.12241661,0.30760416,-0.0042926474,244,0,243,1,0.85175216,267.40457,0.0,1.3027069e-15,31,False,1.491577,,,,,,,,28,15,0.11097407,29,13,0,0.039285526,2.5591736,0,0,1.0378746,0.08018102,0.35149992,0.15495253,0.5256419,-124.51192,2.820883,-22.416054,39.02699,False,243,3190.338868567667,2.5736856,1239.5992,16.927774,29,1581.7469490413976,22.168684,71.35051,17.3407,28,2534.4312767774763,15.375261,164.83826,16.238194,1.290201,0.0,2.0,0.0,1.0,0.0,1.1025066,0.41292572,0.6895809,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',174.1025361862664,-1.2542066748593683,82.74774422503695,9.999456741127936,False,False,0,True,False,False,False,False,True,True,False,2.0840578e-10,1.905751e-10,0.99999875,5985.4624,5964.0864,6039.316,4.7163,4.6958,4.7253,-4.088,-4.1388,-4.0096,1256.0437,1238.6066,1281.5594,0.9374,0.9241,0.966,0.7752,0.764,0.7999,0.4306,0.4244,0.4444,b'MARCS',0.6479556791076561,0.0008758767890070669,3470.5242849965484,0.9996627886365249,1,NGC_1893
1636148068921376768,b'Gaia DR3 181149041802024576',181149041802024576,1746521222,2016.0,80.07278693871245,0.06645748,33.0925130060778,0.04646865,0.2748106537561681,0.0756308,3.6335812,2.0628948,1.243450125238672,0.07824803,-1.6460155176229612,0.053028326,-0.15104751,0.32211408,0.108854584,0.15902154,-0.35564628,-0.011101017,-0.32041037,0.29621434,0.16835256,0.028518146,248,0,244,4,3.2700367,331.31937,0.1861088,1.4720178,31,False,1.3877058,,,,,,,,28,15,0.11037533,28,11,0,0.060815167,173.6573,0,0,1.1517744,0.19969486,0.37343192,0.26213127,0.45809555,-60.530766,4.0915985,-42.37495,37.78848,False,245,3949.700887138018,3.169741,1246.0642,16.695957,26,1394.4997201993551,11.151824,125.04678,17.477495,24,3847.0493971038504,12.051041,319.22964,15.785076,1.327075,0.0,18.0,0.0,16.0,0.0,1.692419,0.781538,0.91088104,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.5574383747058,-2.281963048987186,81.56803872726678,9.943347743815531,False,False,0,True,False,False,False,False,True,True,False,1.0206727e-13,6.0295914e-11,0.9999955,4908.537,4900.543,4924.967,4.3192,4.2925,4.3456,-1.5028,-1.5353,-1.473,974.2466,941.9484,1004.7981,1.5593,1.5504,1.5732,1.19,1.1832,1.2014,0.6538,0.65,0.6601,b'MARCS',0.6480818200436906,0.0008713324698115488,3638.869113448827,0.9998302690738494,1,NGC_1893
1636148068921376768,b'Gaia DR3 180911311067907840',180911311067907840,720141566,2016.0,81.21340611117924,0.071882404,32.94170897953981,0.05677973,0.33338715842974687,0.08830053,3.7755961,1.9881027,0.7053097220768275,0.09229624,-1.8587873276510998,0.07028072,-0.1980727,0.22254081,-0.16213132,0.19641578,-0.47650692,0.08622685,-0.50805944,0.05521564,0.41050133,-0.109125,223,0,223,0,1.1423485,252.9796,0.11391944,0.4529507,31,False,1.4481331,,,,,,,,26,16,0.13014258,26,10,0,0.02044676,9.523875,0,0,1.0536481,0.24174108,0.36275926,0.28099576,0.50344044,-57.40723,1.6664207,-37.351074,40.88192,False,219,3313.0328981067764,2.9932058,1106.8511,16.886803,25,1456.4643788213632,9.038121,161.1468,17.430292,24,2889.1496177889544,8.485632,340.4755,16.09597,1.3116724,0.0,25.0,0.0,24.0,0.0,1.334322,0.54348946,0.7908325,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',174.22350197700476,-1.5788729666332737,82.5265841055202,9.730094742691147,False,False,0,True,False,False,False,False,True,True,False,1.02060125e-13,5.099162e-13,0.99999624,5454.281,5283.6494,5612.8867,4.7134,4.6726,4.749,-1.2554,-1.4874,-1.0366,936.9145,859.5314,1029.9349,1.0962,0.9719,1.2034,0.8763,0.7733,0.9663,0.4803,0.4238,0.5296,b'MARCS',0.648085307588599,0.0009809234774646406,2999.515652342456,0.9876412566475705,1,NGC_1893
1636148068921376768,b'Gaia DR3 182717941815983232',182717941815983232,1581859734,2016.0,81.08697463304998,0.039481036,34.01760137248265,0.027932242,0.2696785297574514,0.044695865,6.0336347,1.1502702,0.980776824914541,0.044187594,-0.6009978683797617,0.031825427,-0.106083125,0.36702958,0.019752005,0.22583456,-0.30860168,0.11034088,-0.2654287,0.20758873,0.2113106,-0.09800792,245,0,245,0,0.946877,269.31912,0.06857425,0.5000031,31,False,1.3482547,,,,,,,,28,16,0.061849322,28,11,0,0.054960508,169.2307,0,0,1.0421202,0.24622482,0.33039263,0.2996429,0.54089355,-51.035374,-1.9828025,-43.978306,39.334538,False,243,9463.168583681172,4.5268803,2090.4395,15.747275,28,2827.6612239439087,14.899014,189.78847,16.709974,28,9892.891917337472,17.015203,581.41486,14.759587,1.3442171,0.0,0.0,0.0,1.0,0.0,1.950387,0.96269894,0.98768806,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.2741191243901,-1.061358708365657,82.48762505162054,10.81046262364467,False,False,0,True,False,False,False,False,False,True,False,1.0203155e-13,5.096445e-13,0.9999991,5253.9644,5222.2036,5333.8086,3.5349,3.5005,3.5873,-0.6289,-0.6631,-0.6052,1442.7961,1393.6656,1489.8857,2.5538,2.5321,2.6101,1.9232,1.9049,1.9697,1.0573,1.0464,1.0832,b'MARCS',0.6481848491123797,0.0005193817994274177,3708.118703032826,0.999911949730045,1,NGC_1893
1636148068921376768,b'Gaia DR3 180906535068192640',180906535068192640,118103400,2016.0,80.95554847796839,0.07175463,32.82527598477675,0.054840095,0.2942901479860865,0.07790493,3.7775545,3.445195,1.547097277561095,0.09922902,-3.0782882450700777,0.06797182,-0.07450941,-0.0953087,-0.35028607,0.2034676,-0.25525758,0.14903864,-0.49809244,0.26922366,0.1304501,-0.0967002,257,0,256,1,-0.316586,254.398,0.0,0.0,31,False,1.4071977,,,,,,,,30,17,0.1420477,30,13,0,0.03138448,176.37636,0,0,0.98458195,0.12699175,0.34116843,0.18635072,0.509166,-107.14472,-6.4372945,-37.68079,39.838398,False,254,2907.059626082025,2.5428402,1143.2333,17.028732,29,1077.085997962162,11.665748,92.32893,17.757915,29,2624.8903375737814,12.921761,203.1372,16.200117,1.2734436,0.0,0.0,0.0,0.0,0.0,1.5577984,0.7291832,0.8286152,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',174.19797478267535,-1.8234057382541895,82.29995813039157,9.627431559337781,False,False,0,True,False,False,False,False,True,True,False,1.0204128e-13,5.0972947e-13,0.99999815,5437.7236,5282.8027,5634.142,4.6283,4.5714,4.6628,-1.5547,-1.68,-1.4409,932.8666,884.3701,980.806,1.6241,1.5224,1.7565,1.2741,1.1885,1.3853,0.7031,0.6546,0.7648,b'MARCS',0.6483866033360299,0.0009497066147411624,3398.0070581475197,0.9973064705063247,1,NGC_1893
1636148068921376768,b'Gaia DR3 181131488274763776',181131488274763776,1099843763,2016.0,80.26243755732604,0.05050505,32.92302955096832,0.038245056,0.352139258137211,0.05768593,6.104422,1.7280082,0.5655624863625944,0.06281723,-1.632835280489539,0.044495363,-0.0689759,0.21070923,-0.04824727,-0.012070381,-0.35453835,-0.14353502,-0.3765741,0.26392236,0.1426839,0.08917367,234,0,233,1,0.3006872,244.09076,0.0905108,0.5088817,31,False,1.4663634,,,,,,,,27,15,0.088467,28,11,0,0.048855375,176.68343,0,0,1.0126455,0.18481635,0.3601481,0.24046504,0.5040408,-62.14626,3.659808,-43.926716,36.993744,False,233,5410.53981304716,3.367213,1606.8303,16.354265,26,2378.381391775612,12.733633,186.77948,16.897839,25,4328.802030694843,12.1846895,355.2657,15.656976,1.2396514,0.0,0.0,0.0,0.0,0.0,1.2408628,0.5435734,0.69728947,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.78752061306275,-2.2478561564410633,81.71721629806238,9.76330275253323,False,False,0,True,False,False,False,False,True,True,False,1.02045285e-13,5.097201e-13,0.99999774,7637.111,7609.92,7657.493,4.4476,4.44,4.4529,-0.782,-0.7948,-0.7564,1872.5165,1859.5424,1890.95,2.0125,1.9978,2.0224,1.7021,1.6892,1.7108,0.9278,0.9209,0.9324,b'A',0.6485593195532925,0.0006757005949621645,2839.7856157530446,0.9635171861435864,1,NGC_1893
1636148068921376768,b'Gaia DR3 182712998312388224',182712998312388224,1075264713,2016.0,81.24958064350608,0.027294545,33.92300363950203,0.021367209,0.3128000699478574,0.032919627,9.501932,0.70699406,-0.6960079460571347,0.033882264,0.12415114791898646,0.025124645,-0.17142153,0.25964746,-0.21451607,0.3138101,-0.4471111,0.23553292,-0.56941193,0.06949621,0.37110916,-0.20141166,245,0,245,0,-0.38088104,229.54155,0.0,0.0,31,False,1.311373,,,,,,,,28,16,0.049478598,29,12,0,0.04504398,172.09798,0,0,0.9812852,0.32161134,0.4082739,0.32098386,0.4060743,-42.139404,-5.1456666,-30.393799,-44.90868,False,244,21677.64483613149,7.639888,2837.4297,14.847337,28,5368.752207672091,20.681358,259.59378,16.013859,28,24410.831353970436,20.157822,1210.9856,13.778939,1.3737463,0.0,0.0,0.0,1.0,0.0,2.2349195,1.166522,1.0683975,-31.59714,2.7707148,2.0,14.0,5.0,11.0,5.481873,,,921.2615,,4750.0,2.5,-0.5,222.0,,,,13.38645,0.10344301,9.0,,b'NOT_AVAILABLE',173.42818083161592,-1.002989997456763,82.61864032492483,10.707664753062815,False,False,0,True,True,False,False,False,False,True,False,1.0203155e-13,5.0964246e-13,0.9999991,,,,,,,,,,,,,,,,,,,,,,,0.6486207736056543,0.0003826477919580622,3196.930231398913,0.9930006167633622,1,NGC_1893
1636148068921376768,b'Gaia DR3 182707500754288000',182707500754288000,71318862,2016.0,80.94912879379439,0.0854395,34.06510101628183,0.06279086,0.304849910419592,0.09691106,3.1456668,2.8195055,1.7994589932388065,0.10933513,-2.170612417500819,0.07647547,-0.056307334,0.21714465,-0.029996771,0.097987466,-0.23325072,0.011389547,-0.27340177,0.31765652,0.038051568,-0.0011747144,229,0,226,3,0.22793135,235.16957,0.0,0.0,31,False,1.4192115,,,,,,,,26,16,0.15299931,28,9,0,0.044214774,168.55838,1,0,1.0093478,0.23191315,0.3257533,0.27794823,0.5433782,-46.370552,-1.060456,-42.25816,39.002697,False,225,2229.11832213517,2.2405016,994.9193,17.317034,26,847.4265325964618,11.62097,72.92219,18.018288,24,1958.1800783575686,12.103953,161.78021,16.518265,1.2586172,0.0,0.0,0.0,0.0,0.0,1.5000229,0.7012539,0.798769,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.17051135346946,-1.1289798800388215,82.37461764665377,10.865089571795872,False,False,0,True,False,False,False,False,True,True,False,1.02053647e-13,5.097657e-13,0.99999696,5246.128,5154.7153,5357.785,4.7642,4.7397,4.7842,-1.7631,-1.9931,-1.584,897.2358,855.8555,950.2499,1.3307,1.2557,1.4147,1.0426,0.981,1.1123,0.5735,0.5395,0.6127,b'MARCS',0.648694679918552,0.0010912806618414428,3280.302751683972,0.9949706472886541,1,NGC_1893
1636148068921376768,b'Gaia DR3 181261226350912512',181261226350912512,1234312754,2016.0,80.18154801899377,0.025747249,33.91002533925738,0.017529596,0.341751113690525,0.029290918,11.667477,2.6018863,0.6080205364815933,0.036662247,-2.5298465164522006,0.023903904,0.0004274033,0.012009867,0.08363273,0.081798464,-0.20651343,0.1704865,-0.2054096,-0.09217557,0.2691547,-0.29739508,217,0,217,0,-0.32380775,212.053,0.0,0.0,31,False,1.5455072,,,,,,,,26,16,0.05239892,26,9,0,0.038257066,170.79726,0,0,0.98275214,0.09744694,0.37756547,0.19621636,0.47988456,-143.86206,0.1042704,-41.997753,38.82267,False,217,21631.55313370317,7.720623,2801.7886,14.8496475,24,11473.004076655914,21.54089,532.6152,15.189349,23,14752.136410052388,20.046513,735.8954,14.325758,1.2123559,0.0,0.0,0.0,1.0,0.0,0.8635912,0.33970165,0.52388954,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',172.93731091070973,-1.7411581714380682,81.7176262399327,10.752604976820479,False,False,0,True,True,False,False,False,False,True,False,2.2252361e-11,5.0992045e-13,0.9999936,,,,,,,,,,,,,,,,,,,,,,,0.6488173860766163,0.00038751539454074464,2926.106046008548,0.9745822457512906,1,NGC_1893
1636148068921376768,b'Gaia DR3 182520583778305280',182520583778305280,1087616461,2016.0,81.3824594423021,0.052251283,33.79107682104928,0.038248718,0.2652277538060819,0.054136913,4.8992033,2.5228918,0.9101527959315316,0.06536057,-2.3529989987222817,0.04519545,-0.25920045,0.14350553,-0.21825306,0.34244415,-0.2678619,0.27184445,-0.38986206,0.16896453,0.16050555,-0.20647496,244,0,243,1,0.4454593,257.8923,0.054983396,0.19050372,31,False,1.4322077,,,,,,,,28,16,0.09463222,29,13,0,0.030390628,171.20535,0,0,1.0190772,0.13028336,0.37163717,0.20661822,0.53854847,-98.41717,9.250877,-42.88183,36.73632,False,242,5096.541078844448,3.1644514,1610.5607,16.419178,27,2051.8978114012684,10.446927,196.41162,17.058153,26,4409.810721654668,10.870116,405.682,15.636846,1.2678616,0.0,0.0,0.0,2.0,0.0,1.4213076,0.63897514,0.7823324,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.5993183290492,-0.9856172050064314,82.72250406574439,10.569241404228064,False,False,0,True,False,False,False,False,True,True,False,1.0202795e-13,5.4447044e-11,0.99999946,9489.861,9198.328,9611.759,4.1479,4.061,4.1903,-2.2623,-2.347,-2.1751,2484.719,2370.7385,2698.9392,3.0553,2.9961,3.0792,2.6076,2.5517,2.6292,1.4203,1.3904,1.4322,b'PHOENIX',0.6489408558222282,0.0006741355514841498,3770.344489404899,0.9999279616351597,1,NGC_1893
1636148068921376768,b'Gaia DR3 181154990335675648',181154990335675648,156155400,2016.0,79.98306780736291,0.031438373,33.24860636898961,0.024267275,0.33267955291093015,0.035874493,9.273428,1.9799831,0.6536859087429691,0.04086249,-1.8689642997960332,0.02936764,0.0014104189,0.046644613,-0.20024753,0.07696265,-0.3376963,-0.0123229595,-0.46347865,0.19584998,0.20077378,0.106300436,292,0,289,3,-0.7404475,274.46725,0.0,2.385097e-15,31,False,1.4088663,,,,,,,,34,17,0.057567526,34,15,0,0.039645452,5.136604,0,0,0.9679317,0.19404925,0.38479063,0.2284109,0.4191151,-57.044758,-4.072818,-32.358402,41.37219,False,291,10872.899375004185,4.2223597,2575.0767,15.596503,34,4050.9499179540644,10.947162,370.0457,16.31965,30,9852.154967163138,14.402923,684.0386,14.764068,1.2786934,0.0,0.0,0.0,0.0,0.0,1.555583,0.7231474,0.8324356,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.38628030677134,-2.2544713574469033,81.50305040597165,10.104311918655,False,False,0,True,False,False,False,False,True,True,False,1.02039274e-13,5.096828e-13,0.99999833,5357.9175,5343.3833,5372.3174,3.3829,3.3787,3.3866,-0.1596,-0.16,-0.1591,3245.3174,3237.134,3254.5986,1.557,1.5459,1.568,1.2133,1.2041,1.2225,0.655,0.6498,0.6602,b'MARCS',0.6490603357154724,0.0004216325756656306,3005.8955870598234,0.9883727813870662,1,NGC_1893
1636148068921376768,b'Gaia DR3 182707569473769856',182707569473769856,1324131399,2016.0,80.92921339633465,0.039436076,34.07050849208068,0.03131957,0.31618347563041316,0.044432342,7.116066,1.1336482,0.8799280326296391,0.052265707,-0.7147621489245352,0.039736986,0.033925373,-0.04287345,-0.22828329,0.043731026,-0.31133625,-0.018666718,-0.3947566,0.20199746,0.18818904,0.088316225,273,0,272,1,-0.19399017,272.25156,0.0,2.4598553e-15,31,False,1.4235784,,,,,,,,31,17,0.0737538,33,12,0,0.029964697,170.1212,0,0,0.9903723,0.17469722,0.3130606,0.2109297,0.5685403,-61.797455,-3.482169,-34.028503,40.19526,False,269,7006.202248313174,3.2350736,2165.7012,16.07366,32,2745.076333655935,14.980586,183.24225,16.742157,29,6141.53435077606,16.52478,371.65604,15.277204,1.268392,0.0,0.0,0.0,1.0,0.0,1.4649534,0.6684971,0.79645634,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.1567393614555,-1.1395540129257091,82.35820434546855,10.871538358730064,False,False,0,True,False,False,False,False,True,True,False,1.020858e-13,5.099251e-13,0.99999374,5007.5854,4982.0625,5029.651,4.179,4.1713,4.1906,-0.7911,-0.798,-0.7765,1267.7797,1244.3535,1288.0308,1.0618,1.0404,1.0802,0.8251,0.8078,0.8402,0.4453,0.4358,0.4536,b'PHOENIX',0.6493268194234252,0.0005013324178137333,3162.7206260737676,0.9953752810608041,1,NGC_1893
1636148068921376768,b'Gaia DR3 182427022211476736',182427022211476736,920854479,2016.0,81.4863801916064,0.036306538,33.315768946045964,0.027850803,0.32493382381181085,0.04234519,7.673453,2.250588,0.4455366829211157,0.04924774,-2.206046991661104,0.035584595,-0.013944041,0.022167765,-0.118950225,0.0683385,-0.31036243,0.027899852,-0.38426885,0.14659369,0.24703823,-0.02064589,241,0,237,4,3.0439649,314.17938,0.146877,2.9804747,31,False,1.4306545,,,,,,,,28,17,0.068427525,28,10,0,0.03966301,3.4528952,0,0,1.1430876,0.16761634,0.34031755,0.2276903,0.53186554,-58.989666,-2.8104503,-33.503445,40.88066,False,233,11786.602773058621,6.845037,1721.9196,15.508895,23,4704.92771697803,14.206225,331.18774,16.15716,23,10195.423145751287,19.840448,513.8706,14.726882,1.2641768,0.0,0.0,0.0,0.0,0.0,1.4302778,0.6482649,0.78201294,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',174.04173430099024,-1.179926258682016,82.78127999702735,10.089580795486913,False,False,0,True,False,False,False,False,False,True,False,1.0212377e-13,5.1020326e-13,0.9999899,5544.9536,5523.571,5574.492,3.482,3.4765,3.4894,-0.1282,-0.1296,-0.1262,3113.6663,3099.5417,3125.473,1.3817,1.3664,1.4037,1.095,1.082,1.1134,0.5917,0.5844,0.6021,b'MARCS',0.6493951471278862,0.0006305382857095276,3077.5497246453524,0.9925705780306748,1,NGC_1893
1636148068921376768,b'Gaia DR3 181209446222869120',181209446222869120,1444946030,2016.0,79.94727238292904,0.050980475,33.40328405945565,0.0362907,0.2624178096442785,0.058465745,4.488403,0.1700784,0.011486445581354707,0.06365995,-0.16969007313420795,0.040387943,-0.06648954,0.29489836,0.057778873,0.15519829,-0.28959513,0.047717333,-0.30742714,0.31886595,0.11685675,-0.011631474,254,0,253,1,-0.8076061,239.96861,0.0,0.0,31,False,1.4549143,,,,,,,,29,15,0.08933406,29,12,0,0.04463875,177.93721,0,0,0.96263003,0.24845591,0.37138632,0.25866807,0.4312165,-44.346287,-4.17068,-41.573322,38.866882,False,250,5045.615649379116,3.0357487,1662.0663,16.430082,24,2154.699523121631,11.451437,188.15974,17.005075,26,4155.71373029695,11.485269,361.82993,15.701282,1.2506726,0.0,1.0,0.0,0.0,0.0,1.3037939,0.57499313,0.7288008,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.24216185160955,-2.190589781419882,81.48380483519591,10.260711821265042,False,False,0,True,False,False,False,False,True,True,False,1.0205478e-13,1.1668883e-10,0.9999969,6072.945,6040.5693,6106.8315,4.4779,4.4573,4.4936,-1.3439,-1.409,-1.2808,1149.7405,1121.8988,1183.6573,1.4327,1.4127,1.453,1.1677,1.1507,1.1851,0.645,0.6357,0.6545,b'A',0.6495555954936245,0.0006532448284961115,3810.7169683168754,0.9999638137583722,1,NGC_1893
1636148068921376768,b'Gaia DR3 181209450520933248',181209450520933248,714853217,2016.0,79.94679455295226,0.03980646,33.40727389708337,0.029328588,0.3428686751281121,0.044184495,7.759932,1.8449667,0.47761031026641276,0.051390722,-1.7820747062133588,0.034119453,0.019336227,0.09979388,-0.14800783,0.21076758,-0.2107206,0.18088901,-0.3670196,0.21486215,0.11156313,-0.042992935,283,0,282,1,-0.5724286,274.6531,0.0,0.0,31,False,1.506959,,,,,,,,32,17,0.07202472,32,14,0,0.038913734,176.25774,0,0,0.97458535,0.1978697,0.39330187,0.20844144,0.42289984,-42.34543,-9.81333,-35.879337,41.848278,False,280,7065.252742917685,3.1428573,2248.035,16.064548,27,3481.272851340365,14.6350975,237.87152,16.484198,27,5226.495632260488,11.0632515,472.4195,15.452369,1.232478,0.0,0.0,0.0,1.0,0.0,1.0318289,0.41964912,0.61217976,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',173.2386580587502,-2.1886354849495975,81.4836865862672,10.264719860615205,False,False,0,True,False,False,False,False,True,True,False,1.9002092e-11,5.796293e-11,0.9999979,9475.732,9359.604,9569.78,4.3454,4.2607,4.3869,-0.7941,-1.0052,-0.5739,2684.738,2492.0383,3006.6335,2.1663,2.1521,2.1806,1.9094,1.8952,1.9234,1.0324,1.0247,1.0399,b'A',0.6497010319325843,0.0004829712380842706,2916.5685655779207,0.9789103215288879,1,NGC_1893
1636148068921376768,b'Gaia DR3 181252022236254592',181252022236254592,400376471,2016.0,80.31380246289031,0.037530325,33.997210146508465,0.026884349,0.2942732506055622,0.04215378,6.9809456,1.5204066,0.03201768593878811,0.046330243,-1.5200694051145014,0.032703616,-0.03201198,0.040550653,-0.035662718,0.19421595,-0.100396454,0.20464273,-0.21874878,0.14386973,0.19758219,-0.17794006,233,0,233,0,-0.13633826,233.7485,0.0,2.661937e-15,31,False,1.4533201,,,,,,,,27,16,0.065475754,27,10,0,0.06562966,174.29312,0,0,0.99216366,0.08571048,0.34630778,0.12841673,0.5383495,-43.896996,2.4725554,-28.971125,40.23401,False,232,9041.594693711817,4.5202594,2000.238,15.796754,25,3885.470459870491,14.047293,276.59924,16.364933,26,7598.850191001972,16.674524,455.71616,15.046026,1.2701654,0.0,2.0,0.0,2.0,0.0,1.3189068,0.56817913,0.75072765,,,,,,,,,,,,,,,,,,,,,,,b'NOT_AVAILABLE',172.9281343418136,-1.601329864471675,81.83513016851859,10.832059596627197,False,False,0,True,False,False,False,False,True,True,False,1.0204783e-13,1.14795735e-10,0.9999975,9313.177,9239.899,9417.365,4.1719,4.1542,4.1903,-1.4108,-1.479,-1.2556,2113.2131,2066.1516,2167.2102,2.772,2.7583,2.7878,2.3834,2.37,2.3992,1.2977,1.2903,1.3062,b'A',0.6499661235044556,0.0005428034986911712,3398.202174143172,0.9993842309334529,1,NGC_1893
